state,year,pop
Alabama,1976,3713998.8
Alaska,1976,361263.4
American Samoa,1976,30241.8
Arizona,1976,2339289.0
Arkansas,1976,2141179.0
California,1976,22181994.8
Colorado,1976,2616882.0
Connecticut,1976,3077229.2
Delaware,1976,575844.4
District of Columbia,1976,685603.8
Florida,1976,8563571.6
Georgia,1976,5113693.0
Guam,1976,97573.8
Hawaii,1976,886239.0
Idaho,1976,851387.8
Illinois,1976,11301501.2
Indiana,1976,5371602.0
Iowa,1976,2878035.2
Kansas,1976,2316838.6
Kentucky,1976,3483948.6
Louisiana,1976,3980062.4
Maine,1976,1071615.2
Maryland,1976,4099144.6
Massachusetts,1976,5717890.2
Michigan,1976,9107280.0
Minnesota,1976,3967570.4
Mississippi,1976,2399147.6
Missouri,1976,4820612.0
Montana,1976,749777.6
Nebraska,1976,1535292.2
Nevada,1976,675791.0
New Hampshire,1976,847438.4
New Jersey,1976,7286159.4
New Mexico,1976,1188136.4
New York,1976,17829630.0
North Carolina,1976,5561883.2
North Dakota,1976,638734.6
Northern Mariana Islands [note 18],1976,13852.0
Ohio,1976,10739384.8
Oklahoma,1976,2838865.6
Oregon,1976,2416417.0
Pacific Trust Territory [note 16][note 19],1976,90527.8
Palau [note 20][note 21],1976,11753.6
Panama Canal Zone [note 16],1976,nan
Pennsylvania,1976,11835900.6
Puerto Rico,1976,3002725.2
Rhode Island,1976,946982.4
South Carolina,1976,2909298.4
South Dakota,1976,680663.6
Tennessee,1976,4324146.8
Texas,1976,13016206.6
U.S. Virgin Islands,1976,82928.6
Utah,1976,1300331.4
Vermont,1976,484605.6
Virginia,1976,5067488.4
Washington,1976,3842961.2
West Virginia,1976,1867481.2
Wisconsin,1976,4590552.6
Wyoming,1976,414700.6
United States,1976,217212253.4
Alabama,1980,3893888.0
Alaska,1980,401851.0
American Samoa,1980,32297.0
Arizona,1980,2718215.0
Arkansas,1980,2286435.0
California,1980,23667902.0
Colorado,1980,2889964.0
Connecticut,1980,3107576.0
Delaware,1980,594338.0
